"OWNER","TABLE_NAME","COMMENTS","NUM_ROWS","COLUMN_NAME","COMMENTS","DATA_TYPE","DATA_LENGTH"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","XM","姓名","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","PINYIN","机主拼音","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","SFZH","身份证号","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","DHHM","电话号码","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","QQHM","QQ号码","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","XXLY","信息来源","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","MOBILE","手机号码","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","INFO_SRC","数据来源","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","TBL_SRC","来源","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","ADDED_INFO","添加信息","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","GNRT_TIME","(未猜出来)","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX05","邮箱信息","8676383","UPDATE_TIME","更新时间","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","UUID","主键（时间设备编码IMSI）","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","DZYX","电子邮箱","VARCHAR2","1000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","YXXM","邮箱姓名","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","XMPY","姓名拼音","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","SFZH","身份证号","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","DHHM","电话号码","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","QQHM","QQ号码","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","YXDZ","详细地址","VARCHAR2","1000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","QTXX","其他信息","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","XXMM","信息密码","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","YXLY","邮箱来源","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","MOBILE","手机号码","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","INFO_SRC","数据来源","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","TBL_SRC","来源","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","ADDED_INFO","添加信息","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","GNRT_TIME","(未猜出来)","VARCHAR2","4000"
"HADOOP","ZHCX_WLXX_DZYX06","邮箱信息","1188874","UPDATE_TIME","更新时间","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","UUID","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","USERID","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","USERNAME","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","USERCREATEDTIME","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","USERMOBILE","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CONTACT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CATEGORYID","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CATEGROYNAME","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","PROTECTCONTACT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CONTENT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","TITLE","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","LAT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","LNG","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","LINK","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CITYENGLISHNAME","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","STATUS","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","POSTMETHOD","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","COUNT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","TIPS","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","AREAID","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","AREANAME","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","AREAENGLISHNAME","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","AREANAMES","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","TAG","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CATEGORYNAMES","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","IMAGES","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","IMAGE","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","PRICE","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","ADDRESS","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","SHOWCASEAD","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","SHOWCASEADCOUNT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CPM_SIGN","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","URGENT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","INSERT_SERVICE_TYPE","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","DINGEND","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","SUPERURGENT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","RESUMECOUNT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CPM_COUNT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","UNREADRESUMECOUNT","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","METADATA","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","ACTIVE_FLAG","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","MOBILE","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","CITY_NO","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","PHONE","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","QQ","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","INFO_SRC","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","TBL_SRC","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","ADDED_INFO","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","GNRT_TIME","","VARCHAR2","4000"
"HADOOP","T_BAIXING_20141013","","9524","UPDATE_TIME","","VARCHAR2","4000"
"HDS","AZ3856145454C7BAC","","95","IMEI","","VARCHAR2","100"
"HDS","AZ3856145454C7BAC","","95","IMSI","","VARCHAR2","100"
"HDS","AZ3856145454C7BAC","","95","SJHM","","VARCHAR2","100"
"HDS","AZ3856145454C7BAC","","95","MS","","VARCHAR2","100"
"HDS","AZ3856145454C7BAC","","95","ALL_COUNT","","VARCHAR2","100"
"HDS","AZ3856145454C7BAC","","95","XX_TABLEID","","VARCHAR2","40"
"HDS","AZ3856145454C7BAC","","95","YS_TABLEID","","VARCHAR2","40"
"HDS","AZ3856145454DD4A4","","116","F1","","VARCHAR2","100"
"HDS","AZ3856145454E30ED","","0","UUID","","CHAR","46"
"HDS","AZ3856145454E30ED","","0","IMSI","","CHAR","15"
"HDS","AZ3856145454E30ED","","0","IMEI","","CHAR","15"
"HDS","AZ3856145454E30ED","","0","CJSJ","","DATE","7"
"HDS","AZ3856145454E30ED","","0","LKSJ","","DATE","7"
"HDS","AZ3856145454E30ED","","0","SBID","","CHAR","5"
"HDS","AZ3856145454E30ED","","0","SJDLJD","","NUMBER","22"
"HDS","AZ3856145454E30ED","","0","SJDLWD","","NUMBER","22"
"HDS","AZ3856145454E30ED","","0","SBXH","","NUMBER","22"
"HDS","AZ3856145454E30ED","","0","WLXH","","NUMBER","22"
"HDS","AZ3856145454E30ED","","0","JSSJ","","DATE","7"
"HDS","AZ3856145454E30ED","","0","SJHM","","CHAR","11"
"HDS","AZ3856145454E30ED","","0","DELETED","","CHAR","1"
"HDS","AZ3856145454E30ED","","0","MC","","VARCHAR2","60"
"HDS","AZ3992144BE31553F","","8","UUID","","CHAR","46"
"HDS","AZ3992144BE31553F","","8","IMSI","","CHAR","15"
"HDS","AZ3992144BE31553F","","8","IMEI","","CHAR","15"
"HDS","AZ3992144BE31553F","","8","CJSJ","","DATE","7"
"HDS","AZ3992144BE31553F","","8","LKSJ","","DATE","7"
"HDS","AZ3992144BE31553F","","8","SBID","","CHAR","5"
"HDS","AZ3992144BE31553F","","8","SBXH","","NUMBER","22"
"HDS","AZ3992144BE31553F","","8","WLXH","","NUMBER","22"
"HDS","AZ3992144BE31553F","","8","JSSJ","","DATE","7"
"HDS","AZ3992144BE31553F","","8","SJHM","","CHAR","11"
"HDS","AZ3992144BE31553F","","8","DELETED","","CHAR","1"
"HDS","AZ3992144BE31553F","","8","MC","","VARCHAR2","60"
"HDS","AZ3992144BE31553F","","8","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE31553F","","8","JD","","NUMBER","22"
"HDS","AZ3992144BE31553F","","8","WD","","NUMBER","22"
"HDS","AZ3992144BE339D99","","15","UUID","","CHAR","46"
"HDS","AZ3992144BE339D99","","15","IMSI","","CHAR","15"
"HDS","AZ3992144BE339D99","","15","IMEI","","CHAR","15"
"HDS","AZ3992144BE339D99","","15","CJSJ","","DATE","7"
"HDS","AZ3992144BE339D99","","15","LKSJ","","DATE","7"
"HDS","AZ3992144BE339D99","","15","SBID","","CHAR","5"
"HDS","AZ3992144BE339D99","","15","SBXH","","NUMBER","22"
"HDS","AZ3992144BE339D99","","15","WLXH","","NUMBER","22"
"HDS","AZ3992144BE339D99","","15","JSSJ","","DATE","7"
"HDS","AZ3992144BE339D99","","15","SJHM","","CHAR","11"
"HDS","AZ3992144BE339D99","","15","DELETED","","CHAR","1"
"HDS","AZ3992144BE339D99","","15","MC","","VARCHAR2","60"
"HDS","AZ3992144BE339D99","","15","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE339D99","","15","JD","","NUMBER","22"
"HDS","AZ3992144BE339D99","","15","WD","","NUMBER","22"
"HDS","AZ3992144BE38A205","","1","UUID","","CHAR","46"
"HDS","AZ3992144BE38A205","","1","IMSI","","CHAR","15"
"HDS","AZ3992144BE38A205","","1","IMEI","","CHAR","15"
"HDS","AZ3992144BE38A205","","1","CJSJ","","DATE","7"
"HDS","AZ3992144BE38A205","","1","LKSJ","","DATE","7"
"HDS","AZ3992144BE38A205","","1","SBID","","CHAR","5"
"HDS","AZ3992144BE38A205","","1","SBXH","","NUMBER","22"
"HDS","AZ3992144BE38A205","","1","WLXH","","NUMBER","22"
"HDS","AZ3992144BE38A205","","1","JSSJ","","DATE","7"
"HDS","AZ3992144BE38A205","","1","SJHM","","CHAR","11"
"HDS","AZ3992144BE38A205","","1","DELETED","","CHAR","1"
"HDS","AZ3992144BE38A205","","1","MC","","VARCHAR2","60"
"HDS","AZ3992144BE38A205","","1","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE38A205","","1","JD","","NUMBER","22"
"HDS","AZ3992144BE38A205","","1","WD","","NUMBER","22"
"HDS","AZ3992144BE392B88","","10","UUID","","CHAR","46"
"HDS","AZ3992144BE392B88","","10","IMSI","","CHAR","15"
"HDS","AZ3992144BE392B88","","10","IMEI","","CHAR","15"
"HDS","AZ3992144BE392B88","","10","CJSJ","","DATE","7"
"HDS","AZ3992144BE392B88","","10","LKSJ","","DATE","7"
"HDS","AZ3992144BE392B88","","10","SBID","","CHAR","5"
"HDS","AZ3992144BE392B88","","10","SBXH","","NUMBER","22"
"HDS","AZ3992144BE392B88","","10","WLXH","","NUMBER","22"
"HDS","AZ3992144BE392B88","","10","JSSJ","","DATE","7"
"HDS","AZ3992144BE392B88","","10","SJHM","","CHAR","11"
"HDS","AZ3992144BE392B88","","10","DELETED","","CHAR","1"
"HDS","AZ3992144BE392B88","","10","MC","","VARCHAR2","60"
"HDS","AZ3992144BE392B88","","10","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE392B88","","10","JD","","NUMBER","22"
"HDS","AZ3992144BE392B88","","10","WD","","NUMBER","22"
"WEIDU","DIZHI_DAGAI","","0","UUID","","VARCHAR2","4000"
"WEIDU","DIZHI_DAGAI","","0","YOUBIAN","","VARCHAR2","4000"
"WEIDU","DIZHI_DAGAI","","0","SHENG","","VARCHAR2","4000"
"WEIDU","DIZHI_DAGAI","","0","SHI","","VARCHAR2","4000"
"WEIDU","DIZHI_DAGAI","","0","QUXIAN","","VARCHAR2","4000"
"WEIDU","DIZHI_DAGAI","","0","JIEDAO","","VARCHAR2","4000"
"WEIDU","DIZHI_DAGAI","","0","SHIJIAN","","VARCHAR2","4000"
"WEIDU","DIZHI_DAGAI","","0","SMKJ_CREATE_TIME","","TIMESTAMP(6)","11"
"HDS","AZ3992144BE40C517","","3","IMSI","","VARCHAR2","100"
"HDS","AZ3992144BE40C517","","3","IMEI","","VARCHAR2","100"
"HDS","AZ3992144BE412EFC","","3","IMSI","","VARCHAR2","100"
"HDS","AZ3992144BE412EFC","","3","IMEI","","VARCHAR2","100"
"HDS","AZ3992144BE4E8B75","","0","UUID","","CHAR","46"
"HDS","AZ3992144BE4E8B75","","0","IMSI","","CHAR","15"
"HDS","AZ3992144BE4E8B75","","0","IMEI","","CHAR","15"
"HDS","AZ3992144BE4E8B75","","0","CJSJ","","DATE","7"
"HDS","AZ3992144BE4E8B75","","0","LKSJ","","DATE","7"
"HDS","AZ3992144BE4E8B75","","0","SBID","","CHAR","5"
"HDS","AZ3992144BE4E8B75","","0","SBXH","","NUMBER","22"
"HDS","AZ3992144BE4E8B75","","0","WLXH","","NUMBER","22"
"HDS","AZ3992144BE4E8B75","","0","JSSJ","","DATE","7"
"HDS","AZ3992144BE4E8B75","","0","SJHM","","CHAR","11"
"HDS","AZ3992144BE4E8B75","","0","DELETED","","CHAR","1"
"HDS","AZ3992144BE4E8B75","","0","MC","","VARCHAR2","60"
"HDS","AZ3992144BE4E8B75","","0","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE4E8B75","","0","JD","","NUMBER","22"
"HDS","AZ3992144BE4E8B75","","0","WD","","NUMBER","22"
"HDS","AZ3992144BE4F43B9","","6770","UUID","","CHAR","46"
"HDS","AZ3992144BE4F43B9","","6770","IMSI","","CHAR","15"
"HDS","AZ3992144BE4F43B9","","6770","IMEI","","CHAR","15"
"HDS","AZ3992144BE4F43B9","","6770","CJSJ","","DATE","7"
"HDS","AZ3992144BE4F43B9","","6770","LKSJ","","DATE","7"
"HDS","AZ3992144BE4F43B9","","6770","SBID","","CHAR","5"
"HDS","AZ3992144BE4F43B9","","6770","SBXH","","NUMBER","22"
"HDS","AZ3992144BE4F43B9","","6770","WLXH","","NUMBER","22"
"HDS","AZ3992144BE4F43B9","","6770","JSSJ","","DATE","7"
"HDS","AZ3992144BE4F43B9","","6770","SJHM","","CHAR","11"
"HDS","AZ3992144BE4F43B9","","6770","DELETED","","CHAR","1"
"HDS","AZ3992144BE4F43B9","","6770","MC","","VARCHAR2","60"
"HDS","AZ3992144BE4F43B9","","6770","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE4F43B9","","6770","JD","","NUMBER","22"
"HDS","AZ3992144BE4F43B9","","6770","WD","","NUMBER","22"
"HDS","AZ3992144BE51029F","","4","UUID","","CHAR","46"
"HDS","AZ3992144BE51029F","","4","IMSI","","CHAR","15"
"HDS","AZ3992144BE51029F","","4","IMEI","","CHAR","15"
"HDS","AZ3992144BE51029F","","4","CJSJ","","DATE","7"
"HDS","AZ3992144BE51029F","","4","LKSJ","","DATE","7"
"HDS","AZ3992144BE51029F","","4","SBID","","CHAR","5"
"HDS","AZ3992144BE51029F","","4","SBXH","","NUMBER","22"
"HDS","AZ3992144BE51029F","","4","WLXH","","NUMBER","22"
"HDS","AZ3992144BE51029F","","4","JSSJ","","DATE","7"
"HDS","AZ3992144BE51029F","","4","SJHM","","CHAR","11"
"HDS","AZ3992144BE51029F","","4","DELETED","","CHAR","1"
"HDS","AZ3992144BE51029F","","4","MC","","VARCHAR2","60"
"HDS","AZ3992144BE51029F","","4","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE51029F","","4","JD","","NUMBER","22"
"HDS","AZ3992144BE51029F","","4","WD","","NUMBER","22"
"HDS","AZ3992144BE525BD6","","20","IMEI","","VARCHAR2","100"
"HDS","AZ3992144BE525BD6","","20","IMSI","","VARCHAR2","100"
"HDS","AZ3992144BE5E413F","","0","UUID","","CHAR","46"
"HDS","AZ3992144BE5E413F","","0","IMSI","","CHAR","15"
"HDS","AZ3992144BE5E413F","","0","IMEI","","CHAR","15"
"HDS","AZ3992144BE5E413F","","0","CJSJ","","DATE","7"
"HDS","AZ3992144BE5E413F","","0","LKSJ","","DATE","7"
"HDS","AZ3992144BE5E413F","","0","SBID","","CHAR","5"
"HDS","AZ3992144BE5E413F","","0","SBXH","","NUMBER","22"
"HDS","AZ3992144BE5E413F","","0","WLXH","","NUMBER","22"
"HDS","AZ3992144BE5E413F","","0","JSSJ","","DATE","7"
"HDS","AZ3992144BE5E413F","","0","SJHM","","CHAR","11"
"HDS","AZ3992144BE5E413F","","0","DELETED","","CHAR","1"
"HDS","AZ3992144BE5E413F","","0","MC","","VARCHAR2","60"
"HDS","AZ3992144BE5E413F","","0","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE5E413F","","0","JD","","NUMBER","22"
"HDS","AZ3992144BE5E413F","","0","WD","","NUMBER","22"
"HDS","AZ3992144BE66A9F5","","7","UUID","","CHAR","46"
"HDS","AZ3992144BE66A9F5","","7","IMSI","","CHAR","15"
"HDS","AZ3992144BE66A9F5","","7","IMEI","","CHAR","15"
"HDS","AZ3992144BE66A9F5","","7","CJSJ","","DATE","7"
"HDS","AZ3992144BE66A9F5","","7","LKSJ","","DATE","7"
"HDS","AZ3992144BE66A9F5","","7","SBID","","CHAR","5"
"HDS","AZ3992144BE66A9F5","","7","SBXH","","NUMBER","22"
"HDS","AZ3992144BE66A9F5","","7","WLXH","","NUMBER","22"
"HDS","AZ3992144BE66A9F5","","7","JSSJ","","DATE","7"
"HDS","AZ3992144BE66A9F5","","7","SJHM","","CHAR","11"
"HDS","AZ3992144BE66A9F5","","7","DELETED","","CHAR","1"
"HDS","AZ3992144BE66A9F5","","7","MC","","VARCHAR2","60"
"HDS","AZ3992144BE66A9F5","","7","DZ","","VARCHAR2","60"
"HDS","AZ3992144BE66A9F5","","7","JD","","NUMBER","22"
"HDS","AZ3992144BE66A9F5","","7","WD","","NUMBER","22"
"HDS","AZ3992144BF0008D5","","0","UUID","","CHAR","46"
"HDS","AZ3992144BF0008D5","","0","IMSI","","CHAR","15"
"HDS","AZ3992144BF0008D5","","0","IMEI","","CHAR","15"
"HDS","AZ3992144BF0008D5","","0","CJSJ","","DATE","7"
"HDS","AZ3992144BF0008D5","","0","LKSJ","","DATE","7"
"HDS","AZ3992144BF0008D5","","0","SBID","","CHAR","5"
"HDS","AZ3992144BF0008D5","","0","SBXH","","NUMBER","22"
"HDS","AZ3992144BF0008D5","","0","WLXH","","NUMBER","22"
"HDS","AZ3992144BF0008D5","","0","JSSJ","","DATE","7"
"HDS","AZ3992144BF0008D5","","0","SJHM","","CHAR","11"
"HDS","AZ3992144BF0008D5","","0","DELETED","","CHAR","1"
"HDS","AZ3992144BF0008D5","","0","MC","","VARCHAR2","60"
"HDS","AZ3992144BF0008D5","","0","DZ","","VARCHAR2","60"
"HDS","AZ3992144BF0008D5","","0","JD","","NUMBER","22"
"HDS","AZ3992144BF0008D5","","0","WD","","NUMBER","22"
"HDS","AZ3992144BF308BB8","","0","UUID","","CHAR","46"
"HDS","AZ3992144BF308BB8","","0","IMSI","","CHAR","15"
"HDS","AZ3992144BF308BB8","","0","IMEI","","CHAR","15"
"HDS","AZ3992144BF308BB8","","0","CJSJ","","DATE","7"
"HDS","AZ3992144BF308BB8","","0","LKSJ","","DATE","7"
"HDS","AZ3992144BF308BB8","","0","SBID","","CHAR","5"
"HDS","AZ3992144BF308BB8","","0","SBXH","","NUMBER","22"
"HDS","AZ3992144BF308BB8","","0","WLXH","","NUMBER","22"
"HDS","AZ3992144BF308BB8","","0","JSSJ","","DATE","7"
"HDS","AZ3992144BF308BB8","","0","SJHM","","CHAR","11"
"HDS","AZ3992144BF308BB8","","0","DELETED","","CHAR","1"
"HDS","AZ3992144BF308BB8","","0","MC","","VARCHAR2","60"
"HDS","AZ3992144BF308BB8","","0","DZ","","VARCHAR2","60"
"HDS","AZ3992144BF308BB8","","0","JD","","NUMBER","22"
"HDS","AZ3992144BF308BB8","","0","WD","","NUMBER","22"
"HDS","AZ3992144BF33735F","","0","UUID","","CHAR","46"
"HDS","AZ3992144BF33735F","","0","IMSI","","CHAR","15"
"HDS","AZ3992144BF33735F","","0","IMEI","","CHAR","15"
"HDS","AZ3992144BF33735F","","0","CJSJ","","DATE","7"
"HDS","AZ3992144BF33735F","","0","LKSJ","","DATE","7"
"HDS","AZ3992144BF33735F","","0","SBID","","CHAR","5"
"HDS","AZ3992144BF33735F","","0","SBXH","","NUMBER","22"
"HDS","AZ3992144BF33735F","","0","WLXH","","NUMBER","22"
"HDS","AZ3992144BF33735F","","0","JSSJ","","DATE","7"
"HDS","AZ3992144BF33735F","","0","SJHM","","CHAR","11"
"HDS","AZ3992144BF33735F","","0","DELETED","","CHAR","1"
"HDS","AZ3992144BF33735F","","0","MC","","VARCHAR2","60"
"HDS","AZ3992144BF33735F","","0","DZ","","VARCHAR2","60"
"HDS","AZ3992144BF33735F","","0","JD","","NUMBER","22"
"HDS","AZ3992144BF33735F","","0","WD","","NUMBER","22"
"HDS","AZ3992144BFA7ECA2","","1","WLXH","","NUMBER","22"
"HDS","AZ3992144BFA7ECA2","","1","JSSJ","","DATE","7"
"HDS","AZ3992144BFA7ECA2","","1","SJHM","","CHAR","11"
"HDS","AZ3992144BFA7ECA2","","1","DELETED","","CHAR","1"
"HDS","AZ3992144BFA7ECA2","","1","MC","","VARCHAR2","60"
"HDS","AZ3992144BFA7ECA2","","1","DZ","","VARCHAR2","60"
"HDS","AZ3992144BFA7ECA2","","1","JD","","NUMBER","22"
"HDS","AZ3992144BFA7ECA2","","1","WD","","NUMBER","22"
"HDS","AZ3992144BFA7ECA2","","1","UUID","","CHAR","46"
"HDS","AZ3992144BFA7ECA2","","1","IMSI","","CHAR","15"
"HDS","AZ3992144BFA7ECA2","","1","IMEI","","CHAR","15"
"HDS","AZ3992144BFA7ECA2","","1","CJSJ","","DATE","7"
"HDS","AZ3992144BFA7ECA2","","1","LKSJ","","DATE","7"
"HDS","AZ3992144BFA7ECA2","","1","SBID","","CHAR","5"
"HDS","AZ3992144BFA7ECA2","","1","SBXH","","NUMBER","22"
"HDS","AZ3992144BFA8FE50","","10","UUID","","CHAR","46"
"HDS","AZ3992144BFA8FE50","","10","IMSI","","CHAR","15"
"HDS","AZ3992144BFA8FE50","","10","IMEI","","CHAR","15"
"HDS","AZ3992144BFA8FE50","","10","CJSJ","","DATE","7"
"HDS","AZ3992144BFA8FE50","","10","LKSJ","","DATE","7"
"HDS","AZ3992144BFA8FE50","","10","SBID","","CHAR","5"
"HDS","AZ3992144BFA8FE50","","10","SBXH","","NUMBER","22"
"HDS","AZ3992144BFA8FE50","","10","WLXH","","NUMBER","22"
"HDS","AZ3992144BFA8FE50","","10","JSSJ","","DATE","7"
"HDS","AZ3992144BFA8FE50","","10","SJHM","","CHAR","11"
"HDS","AZ3992144BFA8FE50","","10","DELETED","","CHAR","1"
"HDS","AZ3992144BFA8FE50","","10","MC","","VARCHAR2","60"
"HDS","AZ3992144BFA8FE50","","10","DZ","","VARCHAR2","60"
"HDS","AZ3992144BFA8FE50","","10","JD","","NUMBER","22"
"HDS","AZ3992144BFA8FE50","","10","WD","","NUMBER","22"
"HDS","AZ3992144BFBE709C","","0","UUID","","CHAR","46"
"HDS","AZ3992144BFBE709C","","0","IMSI","","CHAR","15"
"HDS","AZ3992144BFBE709C","","0","IMEI","","CHAR","15"
"HDS","AZ3992144BFBE709C","","0","CJSJ","","DATE","7"
"HDS","AZ3992144BFBE709C","","0","LKSJ","","DATE","7"
"HDS","AZ3992144BFBE709C","","0","SBID","","CHAR","5"
"HDS","AZ3992144BFBE709C","","0","SBXH","","NUMBER","22"
"HDS","AZ3992144BFBE709C","","0","WLXH","","NUMBER","22"
"HDS","AZ3992144BFBE709C","","0","JSSJ","","DATE","7"
"HDS","AZ3992144BFBE709C","","0","SJHM","","CHAR","11"
"HDS","AZ3992144BFBE709C","","0","DELETED","","CHAR","1"
"HDS","AZ3992144BFBE709C","","0","MC","","VARCHAR2","60"
"HDS","AZ3992144BFBE709C","","0","DZ","","VARCHAR2","60"
"HDS","AZ3992144BFBE709C","","0","JD","","NUMBER","22"
"HDS","AZ3992144BFBE709C","","0","WD","","NUMBER","22"
"HDS","AZ3992144BFBFAF94","","0","UUID","","CHAR","46"
"HDS","AZ3992144BFBFAF94","","0","IMSI","","CHAR","15"
"HDS","AZ3992144BFBFAF94","","0","IMEI","","CHAR","15"
"HDS","AZ3992144BFBFAF94","","0","CJSJ","","DATE","7"
"HDS","AZ3992144BFBFAF94","","0","LKSJ","","DATE","7"
"HDS","AZ3992144BFBFAF94","","0","SBID","","CHAR","5"
"HDS","AZ3992144BFBFAF94","","0","SBXH","","NUMBER","22"
"HDS","AZ3992144BFBFAF94","","0","WLXH","","NUMBER","22"
"HDS","AZ3992144BFBFAF94","","0","JSSJ","","DATE","7"
